asof,origin_asof,origin_snapshot_id,horizon_trading_days,actual_close,p10,p25,p50,p75,p90,inside_p10_p90,p50_error_pct,probability_space
2026-09-02,2026-08-12,nasdaq-scenario:2026-08-12:r1,15,26217.83,25410,26110,26890,27740,28500,true,-2.5,scenario_conditional
2026-09-02,2026-08-13,nasdaq-scenario:2026-08-13:r1,14,26217.83,25640,26320,27080,27900,28630,true,-3.184,scenario_conditional
2026-09-02,2026-08-14,nasdaq-scenario:2026-08-14:r1,13,26217.83,25580,26260,27010,27780,28490,true,-2.933,scenario_conditional
2026-09-02,2026-08-17,nasdaq-scenario:2026-08-17:r1,12,26217.83,25520,26160,26880,27620,28310,true,-2.463,scenario_conditional
2026-09-02,2026-08-18,nasdaq-scenario:2026-08-18:r1,11,26217.83,25210,25810,26480,27190,27840,true,-0.99,scenario_conditional
2026-09-02,2026-08-19,nasdaq-scenario:2026-08-19:r1,10,26217.83,25280,25870,26520,27180,27800,true,-1.139,scenario_conditional
2026-09-02,2026-08-20,nasdaq-scenario:2026-08-20:r1,9,26217.83,25080,25610,26220,26850,27430,true,-0.008,scenario_conditional
2026-09-02,2026-08-21,nasdaq-scenario:2026-08-21:r1,8,26217.83,25260,25760,26340,26940,27470,true,-0.464,scenario_conditional
2026-09-02,2026-08-24,nasdaq-scenario:2026-08-24:r1,7,26217.83,25110,25580,26120,26660,27170,true,0.375,scenario_conditional
2026-09-02,2026-08-25,nasdaq-scenario:2026-08-25:r1,6,26217.83,25320,25760,26270,26770,27230,true,-0.199,scenario_conditional
2026-09-02,2026-08-26,nasdaq-scenario:2026-08-26:r1,5,26217.83,25370,25760,26230,26680,27090,true,-0.046,scenario_conditional
2026-09-02,2026-08-27,nasdaq-scenario:2026-08-27:r1,4,26217.83,25840,26210,26620,27040,27410,true,-1.511,scenario_conditional
2026-09-02,2026-08-28,nasdaq-scenario:2026-08-28:r1,3,26217.83,25790,26100,26460,26820,27150,true,-0.915,scenario_conditional
2026-09-02,2026-08-31,nasdaq-scenario:2026-08-31:r1,2,26217.83,25850,26120,26410,26700,26980,true,-0.728,scenario_conditional
2026-09-02,2026-09-01,nasdaq-scenario:2026-09-01:r1,1,26217.83,25740,25920,26120,26330,26510,true,0.375,scenario_conditional
2026-09-04,2026-08-03,nasdaq-scenario:2026-08-03:r8,24,26506.99,24550,25390,26380,27420,28400,true,0.481,scenario_conditional
2026-09-04,2026-08-06,nasdaq-scenario:2026-08-06:r1,21,26506.99,25060,25890,26820,27810,28740,true,-1.167,scenario_conditional
2026-09-04,2026-08-07,nasdaq-scenario:2026-08-07:r1,20,26506.99,25400,26210,27150,28120,29040,true,-2.368,scenario_conditional
2026-09-04,2026-08-10,nasdaq-scenario:2026-08-10:r1,19,26506.99,25330,26120,27020,27970,28860,true,-1.899,scenario_conditional
2026-09-04,2026-08-11,nasdaq-scenario:2026-08-11:r1,18,26506.99,25170,25940,26810,27720,28570,true,-1.13,scenario_conditional
2026-09-04,2026-08-12,nasdaq-scenario:2026-08-12:r1,17,26506.99,25350,26100,26950,27850,28670,true,-1.644,scenario_conditional
2026-09-04,2026-08-13,nasdaq-scenario:2026-08-13:r1,16,26506.99,25570,26300,27130,28010,28800,true,-2.296,scenario_conditional
2026-09-04,2026-08-14,nasdaq-scenario:2026-08-14:r1,15,26506.99,25550,26250,27040,27890,28660,true,-1.971,scenario_conditional
2026-09-04,2026-08-17,nasdaq-scenario:2026-08-17:r1,14,26506.99,25470,26150,26910,27730,28450,true,-1.498,scenario_conditional
2026-09-04,2026-08-18,nasdaq-scenario:2026-08-18:r1,13,26506.99,25120,25790,26520,27290,27980,true,-0.049,scenario_conditional
2026-09-04,2026-08-19,nasdaq-scenario:2026-08-19:r1,12,26506.99,25200,25840,26550,27280,27960,true,-0.162,scenario_conditional
2026-09-04,2026-08-20,nasdaq-scenario:2026-08-20:r1,11,26506.99,24980,25580,26240,26950,27600,true,1.017,scenario_conditional
2026-09-04,2026-08-21,nasdaq-scenario:2026-08-21:r1,10,26506.99,25160,25740,26390,27040,27660,true,0.443,scenario_conditional
2026-09-04,2026-08-24,nasdaq-scenario:2026-08-24:r1,9,26506.99,25020,25550,26160,26780,27360,true,1.326,scenario_conditional
2026-09-04,2026-08-25,nasdaq-scenario:2026-08-25:r1,8,26506.99,25230,25720,26300,26890,27430,true,0.787,scenario_conditional
2026-09-04,2026-08-26,nasdaq-scenario:2026-08-26:r1,7,26506.99,25260,25720,26260,26810,27310,true,0.941,scenario_conditional
2026-09-04,2026-08-27,nasdaq-scenario:2026-08-27:r1,6,26506.99,25710,26160,26670,27170,27650,true,-0.611,scenario_conditional
2026-09-04,2026-08-28,nasdaq-scenario:2026-08-28:r1,5,26506.99,25640,26030,26500,26970,27380,true,0.026,scenario_conditional
2026-09-04,2026-08-31,nasdaq-scenario:2026-08-31:r1,4,26506.99,25660,26030,26450,26860,27230,true,0.215,scenario_conditional
2026-09-04,2026-09-01,nasdaq-scenario:2026-09-01:r1,3,26506.99,25490,25800,26160,26510,26840,true,1.326,scenario_conditional
2026-09-04,2026-09-02,nasdaq-scenario:2026-09-02:r1,2,26506.99,25710,25970,26260,26550,26820,true,0.941,scenario_conditional
2026-09-08,2026-08-03,nasdaq-scenario:2026-08-03:r8,25,26421.41,24520,25380,26400,27460,28450,true,0.081,scenario_conditional
2026-09-08,2026-08-06,nasdaq-scenario:2026-08-06:r1,22,26421.41,25050,25880,26830,27850,28820,true,-1.523,scenario_conditional
2026-09-08,2026-08-07,nasdaq-scenario:2026-08-07:r1,21,26421.41,25380,26230,27170,28180,29120,true,-2.755,scenario_conditional
2026-09-08,2026-08-10,nasdaq-scenario:2026-08-10:r1,20,26421.41,25310,26110,27040,28020,28930,true,-2.288,scenario_conditional
2026-09-08,2026-08-11,nasdaq-scenario:2026-08-11:r1,19,26421.41,25150,25930,26830,27760,28650,true,-1.523,scenario_conditional
2026-09-08,2026-08-12,nasdaq-scenario:2026-08-12:r1,18,26421.41,25330,26090,26970,27890,28740,true,-2.034,scenario_conditional
2026-09-08,2026-08-13,nasdaq-scenario:2026-08-13:r1,17,26421.41,25550,26300,27150,28060,28880,true,-2.684,scenario_conditional
2026-09-08,2026-08-14,nasdaq-scenario:2026-08-14:r1,16,26421.41,25500,26240,27070,27950,28740,true,-2.396,scenario_conditional
2026-09-08,2026-08-17,nasdaq-scenario:2026-08-17:r1,15,26421.41,25450,26150,26930,27770,28540,true,-1.889,scenario_conditional
2026-09-08,2026-08-18,nasdaq-scenario:2026-08-18:r1,14,26421.41,25110,25780,26530,27340,28060,true,-0.409,scenario_conditional
2026-09-08,2026-08-19,nasdaq-scenario:2026-08-19:r1,13,26421.41,25160,25830,26570,27330,28030,true,-0.559,scenario_conditional
2026-09-08,2026-08-20,nasdaq-scenario:2026-08-20:r1,12,26421.41,24930,25560,26270,26990,27670,true,0.576,scenario_conditional
2026-09-08,2026-08-21,nasdaq-scenario:2026-08-21:r1,11,26421.41,25130,25730,26390,27100,27750,true,0.119,scenario_conditional
2026-09-08,2026-08-24,nasdaq-scenario:2026-08-24:r1,10,26421.41,24960,25540,26180,26830,27440,true,0.922,scenario_conditional
2026-09-08,2026-08-25,nasdaq-scenario:2026-08-25:r1,9,26421.41,25180,25710,26320,26940,27520,true,0.385,scenario_conditional
2026-09-08,2026-08-26,nasdaq-scenario:2026-08-26:r1,8,26421.41,25210,25710,26280,26870,27410,true,0.538,scenario_conditional
2026-09-08,2026-08-27,nasdaq-scenario:2026-08-27:r1,7,26421.41,25660,26130,26690,27240,27750,true,-1.006,scenario_conditional
2026-09-08,2026-08-28,nasdaq-scenario:2026-08-28:r1,6,26421.41,25570,26010,26520,27030,27500,true,-0.372,scenario_conditional
2026-09-08,2026-08-31,nasdaq-scenario:2026-08-31:r1,5,26421.41,25600,25990,26470,26930,27340,true,-0.184,scenario_conditional
2026-09-08,2026-09-01,nasdaq-scenario:2026-09-01:r1,4,26421.41,25400,25770,26180,26580,26950,true,0.922,scenario_conditional
2026-09-08,2026-09-02,nasdaq-scenario:2026-09-02:r1,3,26421.41,25610,25920,26280,26630,26960,true,0.538,scenario_conditional
2026-09-08,2026-09-04,nasdaq-scenario:2026-09-04:r1,1,26421.41,26140,26320,26530,26740,26920,true,-0.409,scenario_conditional
2026-09-09,2026-08-03,nasdaq-scenario:2026-08-03:r8,26,26253.34,24510,25390,26430,27510,28530,true,-0.668,scenario_conditional
2026-09-09,2026-08-06,nasdaq-scenario:2026-08-06:r1,23,26253.34,25030,25880,26860,27910,28900,true,-2.259,scenario_conditional
2026-09-09,2026-08-07,nasdaq-scenario:2026-08-07:r1,22,26253.34,25370,26220,27180,28210,29190,true,-3.409,scenario_conditional
2026-09-09,2026-08-10,nasdaq-scenario:2026-08-10:r1,21,26253.34,25290,26130,27070,28070,29010,true,-3.017,scenario_conditional
2026-09-09,2026-08-11,nasdaq-scenario:2026-08-11:r1,20,26253.34,25130,25920,26850,27820,28720,true,-2.222,scenario_conditional
2026-09-09,2026-08-12,nasdaq-scenario:2026-08-12:r1,19,26253.34,25300,26090,26990,27930,28820,true,-2.729,scenario_conditional
2026-09-09,2026-08-13,nasdaq-scenario:2026-08-13:r1,18,26253.34,25520,26300,27170,28100,28950,true,-3.374,scenario_conditional
2026-09-09,2026-08-14,nasdaq-scenario:2026-08-14:r1,17,26253.34,25490,26240,27090,28000,28820,true,-3.088,scenario_conditional
2026-09-09,2026-08-17,nasdaq-scenario:2026-08-17:r1,16,26253.34,25400,26130,26960,27830,28620,true,-2.621,scenario_conditional
2026-09-09,2026-08-18,nasdaq-scenario:2026-08-18:r1,15,26253.34,25090,25780,26550,27390,28140,true,-1.117,scenario_conditional
2026-09-09,2026-08-19,nasdaq-scenario:2026-08-19:r1,14,26253.34,25150,25820,26570,27380,28100,true,-1.192,scenario_conditional
2026-09-09,2026-08-20,nasdaq-scenario:2026-08-20:r1,13,26253.34,24890,25560,26290,27040,27740,true,-0.139,scenario_conditional
2026-09-09,2026-08-21,nasdaq-scenario:2026-08-21:r1,12,26253.34,25080,25710,26420,27150,27830,true,-0.631,scenario_conditional
2026-09-09,2026-08-24,nasdaq-scenario:2026-08-24:r1,11,26253.34,24930,25530,26190,26880,27530,true,0.242,scenario_conditional
2026-09-09,2026-08-25,nasdaq-scenario:2026-08-25:r1,10,26253.34,25120,25700,26340,27000,27610,true,-0.329,scenario_conditional
2026-09-09,2026-08-26,nasdaq-scenario:2026-08-26:r1,9,26253.34,25160,25690,26300,26920,27500,true,-0.177,scenario_conditional
2026-09-09,2026-08-27,nasdaq-scenario:2026-08-27:r1,8,26253.34,25610,26120,26700,27310,27850,true,-1.673,scenario_conditional
2026-09-09,2026-08-28,nasdaq-scenario:2026-08-28:r1,7,26253.34,25520,25990,26540,27090,27600,true,-1.08,scenario_conditional
2026-09-09,2026-08-31,nasdaq-scenario:2026-08-31:r1,6,26253.34,25530,25980,26490,26990,27470,true,-0.893,scenario_conditional
2026-09-09,2026-09-01,nasdaq-scenario:2026-09-01:r1,5,26253.34,25340,25730,26190,26650,27060,true,0.242,scenario_conditional
2026-09-09,2026-09-02,nasdaq-scenario:2026-09-02:r1,4,26253.34,25520,25890,26300,26710,27080,true,-0.177,scenario_conditional
2026-09-09,2026-09-04,nasdaq-scenario:2026-09-04:r1,2,26253.34,25990,26260,26540,26840,27120,true,-1.08,scenario_conditional
2026-09-09,2026-09-08,nasdaq-scenario:2026-09-08:r1,1,26253.34,26050,26230,26440,26650,26830,true,-0.706,scenario_conditional
2026-09-10,2026-08-03,nasdaq-scenario:2026-08-03:r8,27,26081.72,24490,25390,26450,27540,28600,true,-1.392,scenario_conditional
2026-09-10,2026-08-06,nasdaq-scenario:2026-08-06:r1,24,26081.72,25030,25880,26890,27940,28940,true,-3.006,scenario_conditional
2026-09-10,2026-08-07,nasdaq-scenario:2026-08-07:r1,23,26081.72,25360,26220,27210,28270,29280,true,-4.147,scenario_conditional
2026-09-10,2026-08-10,nasdaq-scenario:2026-08-10:r1,22,26081.72,25280,26120,27080,28110,29080,true,-3.686,scenario_conditional
2026-09-10,2026-08-11,nasdaq-scenario:2026-08-11:r1,21,26081.72,25100,25940,26870,27860,28800,true,-2.934,scenario_conditional
2026-09-10,2026-08-12,nasdaq-scenario:2026-08-12:r1,20,26081.72,25280,26080,27010,27990,28900,true,-3.437,scenario_conditional
2026-09-10,2026-08-13,nasdaq-scenario:2026-08-13:r1,19,26081.72,25500,26290,27200,28140,29040,true,-4.111,scenario_conditional
2026-09-10,2026-08-14,nasdaq-scenario:2026-08-14:r1,18,26081.72,25460,26240,27110,28040,28890,true,-3.793,scenario_conditional
2026-09-10,2026-08-17,nasdaq-scenario:2026-08-17:r1,17,26081.72,25390,26130,26980,27880,28700,true,-3.329,scenario_conditional
2026-09-10,2026-08-18,nasdaq-scenario:2026-08-18:r1,16,26081.72,25040,25760,26580,27440,28220,true,-1.875,scenario_conditional
2026-09-10,2026-08-19,nasdaq-scenario:2026-08-19:r1,15,26081.72,25130,25820,26590,27430,28180,true,-1.912,scenario_conditional
2026-09-10,2026-08-20,nasdaq-scenario:2026-08-20:r1,14,26081.72,24880,25550,26290,27090,27810,true,-0.792,scenario_conditional
2026-09-10,2026-08-21,nasdaq-scenario:2026-08-21:r1,13,26081.72,25050,25710,26440,27200,27890,true,-1.355,scenario_conditional
2026-09-10,2026-08-24,nasdaq-scenario:2026-08-24:r1,12,26081.72,24880,25510,26220,26930,27610,true,-0.527,scenario_conditional
2026-09-10,2026-08-25,nasdaq-scenario:2026-08-25:r1,11,26081.72,25090,25680,26340,27040,27690,true,-0.981,scenario_conditional
2026-09-10,2026-08-26,nasdaq-scenario:2026-08-26:r1,10,26081.72,25100,25680,26320,26970,27590,true,-0.905,scenario_conditional
2026-09-10,2026-08-27,nasdaq-scenario:2026-08-27:r1,9,26081.72,25570,26110,26720,27360,27950,true,-2.389,scenario_conditional
2026-09-10,2026-08-28,nasdaq-scenario:2026-08-28:r1,8,26081.72,25470,25970,26560,27160,27700,true,-1.801,scenario_conditional
2026-09-10,2026-08-31,nasdaq-scenario:2026-08-31:r1,7,26081.72,25480,25950,26500,27050,27560,true,-1.578,scenario_conditional
2026-09-10,2026-09-01,nasdaq-scenario:2026-09-01:r1,6,26081.72,25270,25710,26210,26710,27180,true,-0.489,scenario_conditional
2026-09-10,2026-09-02,nasdaq-scenario:2026-09-02:r1,5,26081.72,25460,25850,26320,26780,27190,true,-0.905,scenario_conditional
2026-09-10,2026-09-04,nasdaq-scenario:2026-09-04:r1,3,26081.72,25890,26210,26570,26920,27260,true,-1.838,scenario_conditional
2026-09-10,2026-09-08,nasdaq-scenario:2026-09-08:r1,2,26081.72,25900,26170,26460,26750,27030,true,-1.43,scenario_conditional
2026-09-10,2026-09-09,nasdaq-scenario:2026-09-09:r1,1,26081.72,25890,26070,26270,26480,26660,true,-0.717,scenario_conditional
